"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"166","59d3b85f",2020-08-08,3018397,46389,43672.2857142857,100657,827,1008,2321560,8477624,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,2,2,2,-4,0,1,65.1,72.69,67.26,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"167","59d3b85f",2020-08-09,3041127,22730,43498.7142857143,101226,569,982,2356983,8638045,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,2,2,2,-4,0,1,65.1,72.69,67.26,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"168","59d3b85f",2020-08-10,3067633,26506,44459.2857142857,102015,789,984.285714285714,2396860,9130523,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,2,2,2,-4,0,1,65.1,72.69,67.26,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"169","59d3b85f",2020-08-11,3118153,50520,44459.8571428571,103209,1194,973.142857142857,2450664,9130523,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,2,2,2,-4,0,1,65.1,72.69,67.26,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"170","59d3b85f",2020-08-12,3173107,54954,43101.5714285714,104393,1184,958.285714285714,2506448,9497419,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,2,2,2,-4,0,1,65.1,72.69,67.26,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"171","59d3b85f",2020-08-13,3233820,60713,43141,105635,1242,960.857142857143,2529245,9497419,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,2,2,2,-4,0,1,65.1,72.69,67.26,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"172","59d3b85f",2020-08-14,3283227,49407,42839.7142857143,106642,1007,961.857142857143,2587612,10255722,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,2,2,2,-4,0,1,65.1,72.69,67.26,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"173","59d3b85f",2020-08-15,3320108,36881,42660.2857142857,107365,723,984.428571428571,2622878,10255722,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,-4,0,1,63.54,69.91,65.48,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"174","59d3b85f",2020-08-16,3343114,23006,41753,107952,587,981.428571428571,2661233,10570174,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,-4,0,1,63.54,69.91,65.48,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"175","59d3b85f",2020-08-17,3367511,24397,39218.8571428571,108748,796,980.714285714286,2699080,10570174,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,-4,0,1,63.54,69.91,65.48,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"176","59d3b85f",2020-08-18,3416775,49264,36778.7142857143,110100,1352,987,2751518,10570174,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,-4,0,1,63.54,69.91,65.48,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"177","59d3b85f",2020-08-19,3465378,48603,38068.2857142857,111263,1163,1002,2801931,10570174,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"178","59d3b85f",2020-08-20,3508352,42974,37906.4285714286,112500,1237,983.142857142857,2844318,10980583,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"179","59d3b85f",2020-08-21,3540678,32326,37780.1428571429,113551,1051,972.714285714286,2879361,11005604,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"180","59d3b85f",2020-08-22,3586586,45908,37357.7142857143,114379,828,951.428571428571,2919647,11005604,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"181","59d3b85f",2020-08-23,3608459,21873,37293.2857142857,114834,455,939.428571428571,2948815,11005604,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"182","59d3b85f",2020-08-24,3631972,23513,37191.2857142857,115557,723,903.428571428571,2987729,11193479,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,-2,2,2,4,0,1,66.41,73.61,68.75,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"183","59d3b85f",2020-08-25,3678279,46307,38871.5714285714,116760,1203,874.571428571429,3032551,11193479,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,-2,2,2,4,0,1,66.41,73.61,68.75,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"184","59d3b85f",2020-08-26,3726431,48152,37640.5714285714,117839,1079,884.428571428571,3082447,11193479,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,-2,2,2,4,0,1,66.41,73.61,68.75,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"185","59d3b85f",2020-08-27,3768691,42260,36592.1428571429,118824,985,876.714285714286,3124465,11210798,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,-2,2,2,4,0,1,66.41,73.61,68.75,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"186","59d3b85f",2020-08-28,3812779,44088,40408.1428571429,119673,849,865.857142857143,3158783,11210798,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,-2,2,2,4,0,1,66.41,73.61,68.75,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"187","59d3b85f",2020-08-29,3850070,37291,40125.5714285714,120570,897,858.285714285714,3202185,11682165,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,-2,2,2,4,0,1,66.41,73.61,68.75,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"188","59d3b85f",2020-08-30,3864604,14534,39882.8571428571,120971,401,876.142857142857,3237615,11682165,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,-2,2,2,4,0,1,66.41,73.61,68.75,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"189","59d3b85f",2020-08-31,3914829,50225,40532.7142857143,121618,647,859.285714285714,3304354,11682165,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"190","59d3b85f",2020-09-01,3959158,44329,39882.8571428571,122768,1150,859.285714285714,3353637,11907217,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"191","59d3b85f",2020-09-02,4005611,46453,39392.2857142857,123972,1204,817.428571428571,3393078,11933975,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"192","59d3b85f",2020-09-03,4052420,46809,39412,124839,867,825.571428571429,3429435,11953385,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"193","59d3b85f",2020-09-04,4091959,39539,33596.4285714286,125688,849,778.857142857143,3467525,11953385,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"194","59d3b85f",2020-09-05,4125816,33857,29947.4285714286,126292,604,689.571428571429,3499469,11953385,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"195","59d3b85f",2020-09-06,4140488,14672,28609.4285714286,126750,458,682.857142857143,3522155,11953385,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"196","59d3b85f",2020-09-07,4150004,9516,27745.4285714286,127070,320,698.142857142857,3549201,13270898,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"197","59d3b85f",2020-09-08,4168790,18786,28030.2857142857,127595,525,698,3572421,13270898,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"198","59d3b85f",2020-09-09,4205877,37087,27593.5714285714,128752,1157,721.285714285714,3611632,13270898,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"199","59d3b85f",2020-09-10,4246638,40761,27500.4285714286,129726,974,713.714285714286,3657701,13270898,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"200","59d3b85f",2020-09-11,4288171,41533,29085.4285714286,130574,848,733.428571428571,3695158,13807456,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"201","59d3b85f",2020-09-12,4318971,30800,31337.7142857143,131341,767,813,3723206,13836559,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"202","59d3b85f",2020-09-13,4332991,14020,31367.7142857143,131746,405,785.142857142857,3748895,13836559,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"203","59d3b85f",2020-09-14,4353602,20611,30745.4285714286,132204,458,770.142857142857,3770138,13836559,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"204","59d3b85f",2020-09-15,4388154,34552,30488,133286,1082,767.285714285714,3811505,13836559,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"205","59d3b85f",2020-09-16,4425451,37297,30310.5714285714,134248,962,755,3853829,14149045,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"206","59d3b85f",2020-09-17,4461856,36405,30513.7142857143,135117,869,747.285714285714,3873934,14166928,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"207","59d3b85f",2020-09-18,4501587,39731,30088.5714285714,135945,828,748.428571428571,3908897,14166928,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"208","59d3b85f",2020-09-19,4531145,29558,30147.8571428571,136626,681,707.285714285714,3937914,14166928,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"209","59d3b85f",2020-09-20,4546587,15442,29494.8571428571,136977,351,703,3963446,14166928,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"210","59d3b85f",2020-09-21,4564222,17635,28867.7142857143,137443,466,692.428571428571,3979644,14457260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"211","59d3b85f",2020-09-22,4599189,34967,27807.5714285714,138237,794,691.571428571429,4040987,14457260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,1,-2,2,2,4,0,1,64.32,69.91,66.37,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"212","59d3b85f",2020-09-23,4631915,32726,27116.1428571429,139169,932,697.428571428571,4070983,14457260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"213","59d3b85f",2020-09-24,4663930,32015,26879.7142857143,139964,795,695.714285714286,4109792,15096660,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"214","59d3b85f",2020-09-25,4696240,32310,26770.5714285714,140786,822,685,4130667,15096660,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"215","59d3b85f",2020-09-26,4720958,24718,26467.8571428571,141508,722,694.142857142857,4153267,15096660,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"216","59d3b85f",2020-09-27,4734745,13787,26492.8571428571,141847,339,701.285714285714,4172711,15096660,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"217","59d3b85f",2020-09-28,4751616,16871,27031.1428571429,142238,391,698.142857142857,4197372,15096660,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"218","59d3b85f",2020-09-29,4784464,32848,27103.7142857143,143096,858,674.142857142857,4237152,15375387,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"219","59d3b85f",2020-09-30,4817365,32901,26859.4285714286,144078,982,655,4274774,15412955,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"220","59d3b85f",2020-10-01,4853148,35783,26134.8571428571,144851,773,657.714285714286,4299659,15412955,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"221","59d3b85f",2020-10-02,4885966,32818,27446.5714285714,145505,654,658,4324700,15412955,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"222","59d3b85f",2020-10-03,4908974,23008,27257.7142857143,146093,588,651.142857142857,4361108,15715116,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"223","59d3b85f",2020-10-04,4917689,8715,26977.2857142857,146451,358,614.428571428571,4376667,15715116,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"224","59d3b85f",2020-10-05,4943742,26053,25698.2857142857,146844,393,609,4400214,15715116,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"225","59d3b85f",2020-10-06,4975268,31526,24971.8571428571,147654,810,609,4430340,15715116,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"226","59d3b85f",2020-10-07,5006206,30938,25077,148379,725,601.285714285714,4458274,15715116,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,62.76,67.13,64.58,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"227","59d3b85f",2020-10-08,5033036,26830,25573.5714285714,149114,735,589.857142857143,4486954,16037030,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"228","59d3b85f",2020-10-09,5060769,27733,23085.4285714286,149768,654,561.428571428571,4502170,16037030,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
